OKOOD,ONIMI,MEHED,NAISED,KOKKU
105,Abja vald,1073,1100,2173
112,Aegviidu vald,349,367,716
117,Ahja vald,557,466,1023
122,Alajõe vald,347,235,582
126,Alatskivi vald,659,658,1317
129,Albu vald,601,545,1146
134,Ambla vald,1011,985,1996
140,Anija vald,2773,2851,5624
143,Antsla vald,1684,1692,3376
149,Are vald,657,626,1283
154,Aseri vald,781,826,1607
160,Audru vald,2909,2903,5812
164,Avinurme vald,621,650,1271
170,Elva linn,2677,3064,5741
175,Emmaste vald,677,564,1241
181,Haanja vald,577,522,1099
183,Haapsalu linn,4579,5657,10236
185,Haaslava vald,1135,1051,2186
188,Halinga vald,1406,1460,2866
190,Haljala vald,1249,1210,2459
192,Halliste vald,769,718,1487
195,Hanila vald,736,705,1441
198,Harku vald,6968,6998,13966
203,Helme vald,989,987,1976
204,Hiiu vald,2252,2371,4623
208,Hummuli vald,419,401,820
213,Häädemeeste vald,1292,1256,2548
224,Iisaku vald,626,577,1203
229,Illuka vald,479,593,1072
234,Imavere vald,442,443,885
240,Juuru vald,741,721,1462
257,Järva-Jaani vald,772,770,1542
260,Järvakandi vald,569,672,1241
245,Jõelähtme vald,3273,3065,6338
249,Jõgeva linn,2393,2912,5305
248,Jõgeva vald,2191,2209,4400
251,Jõhvi vald,5422,6404,11826
272,Kadrina vald,2533,2530,5063
277,Kaiu vald,654,605,1259
279,Kallaste linn,417,427,844
282,Kambja vald,1295,1291,2586
285,Kanepi vald,1286,1179,2465
288,Kareda vald,311,288,599
600,Karksi vald,1678,1669,3347
289,Karula vald,504,470,974
657,Kasepää vald,612,611,1223
292,Kehtna vald,2216,2202,4418
296,Keila linn,4599,5262,9861
295,Keila vald,2422,2484,4906
297,Kernu vald,1102,979,2081
301,Kihelkonna vald,408,362,770
303,Kihnu vald,348,353,701
304,Kiili vald,2615,2508,5123
309,Kiviõli linn,2440,2907,5347
314,Koeru vald,1065,1046,2111
317,Kohila vald,3605,3457,7062
320,Kohtla vald,780,784,1564
